                              OYUNCU Seviye: 0 Harfler: BJK Skorları 

6.07.2021 20:19:57 | 1     | +0      | +0      | +60    | -60    | -60,00
6.07.2021 20:20:59 | 1     | +3      | +0      | +57    | -54    | -54,00
6.07.2021 20:23:18 | 1     | +0      | +0      | +61    | -61    | -61,00
6.07.2021 20:24:24 | 1     | +1      | +0      | +60    | -59    | -59,00
6.07.2021 20:26:17 | 1     | +3      | +2      | +58    | -57    | -57,00
6.07.2021 20:28:55 | 1     | +0      | +0      | +67    | -67    | -67,00
6.07.2021 20:30:21 | 1     | +1      | +0      | +66    | -65    | -65,00
6.07.2021 20:58:27 | 1     | +3      | +0      | +57    | -54    | -54,00
6.07.2021 20:59:38 | 1     | +1      | +0      | +59    | -58    | -58,00
6.07.2021 21:01:04 | 1     | +0      | +0      | +100  | -100  | -100,00
6.07.2021 21:02:10 | 1     | +1      | +0      | +99    | -98    | -98,00
6.07.2021 21:02:47 | 1     | +1      | +0      | +99    | -98    | -98,00
7.07.2021 23:59:57 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 00:01:12 | 1     | +1      | +0      | +59    | -58    | -58,00
