                              OYUNCU Seviye: 1 Harfler: AK Skorları 

6.07.2021 16:59:44 | 1     | +0      | +0      | +60    | -60    | -60,00
6.07.2021 17:02:10 | 1     | +60    | +2      | +0      | +58    | 58,00
6.07.2021 17:02:42 | 1     | +60    | +2      | +0      | +58    | 58,00
6.07.2021 21:32:54 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 00:10:45 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 00:13:41 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 00:20:13 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 00:23:07 | 1     | +0      | +0      | +77    | -77    | -77,00
8.07.2021 00:30:12 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 00:37:23 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 00:40:00 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 00:49:54 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 01:08:48 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 01:10:42 | 1     | +0      | +0      | +60    | -60    | -60,00
8.07.2021 01:19:36 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 14:18:33 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 14:58:08 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:00:21 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:05:07 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:06:17 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:16:03 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:22:16 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:24:01 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:25:11 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 14:58:08 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:00:21 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:05:07 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:06:17 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:16:03 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:22:16 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:24:01 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:25:11 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:26:32 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:28:12 | 1     | +0      | +0      | +60    | -60    | -60,00
9.07.2021 15:29:50 | 1     | +0      | +0      | +60    | -60    | -60,00
11.07.2021 14:46:14 | 1     | +0      | +0      | +60    | -60    | -60,00
11.07.2021 15:02:14 | 1     | +0      | +0      | +60    | -60    | -60,00
11.07.2021 15:08:18 | 1     | +0      | +0      | +60    | -60    | -60,00
11.07.2021 15:11:46 | 1     | +0      | +0      | +60    | -60    | -60,00
12.07.2021 15:40:10 | 1     | +44    | +2      | +16    | +26    | 26,00
12.07.2021 15:41:24 | 1     | +0      | +0      | +60    | -60    | -60,00
12.07.2021 15:43:59 | 1     | +9      | +0      | +53    | -46    | -46,00
12.07.2021 15:45:14 | 1     | +0      | +0      | +60    | -60    | -60,00
