                              OYUNCU Seviye: 0 Harfler: UYY Skorları 

6.07.2021 19:57:29 | 1     | +0      | +0      | +60    | -60    | -60,00
6.07.2021 19:58:37 | 1     | +1      | +0      | +59    | -58    | -58,00
6.07.2021 19:59:59 | 1     | +3      | +0      | +57    | -54    | -54,00
6.07.2021 20:01:12 | 1     | +14    | +0      | +46    | -32    | -32,00
6.07.2021 20:02:39 | 1     | +0      | +0      | +77    | -77    | -77,00
6.07.2021 20:03:48 | 1     | +45    | +2      | +32    | +11    | 11,00
6.07.2021 20:05:16 | 1     | +0      | +0      | +77    | -77    | -77,00
6.07.2021 20:15:18 | 1     | +0      | +0      | +60    | -60    | -60,00
6.07.2021 20:16:21 | 1     | +0      | +0      | +60    | -60    | -60,00
6.07.2021 20:17:47 | 1     | +12    | +2      | +48    | -38    | -38,00
