                              OYUNCU Seviye: 0 Harfler: OTOBÜS Skorları 

7.07.2021 17:06:12 | 1     | +0      | +0      | +60    | -60    | -60,00
7.07.2021 17:07:14 | 1     | +0      | +0      | +60    | -60    | -60,00
7.07.2021 17:08:17 | 1     | +8      | +0      | +52    | -44    | -44,00
7.07.2021 17:09:22 | 1     | +1      | +0      | +59    | -58    | -58,00
7.07.2021 17:10:43 | 1     | +1      | +0      | +59    | -58    | -58,00
7.07.2021 17:11:58 | 1     | +0      | +0      | +60    | -60    | -60,00
7.07.2021 17:13:05 | 1     | +0      | +0      | +60    | -60    | -60,00
7.07.2021 17:33:38 | 1     | +3      | +0      | +57    | -54    | -54,00
7.07.2021 17:34:49 | 1     | +0      | +0      | +60    | -60    | -60,00
7.07.2021 17:37:25 | 1     | +0      | +0      | +60    | -60    | -60,00
7.07.2021 17:38:44 | 1     | +5      | +0      | +55    | -50    | -50,00
7.07.2021 17:41:30 | 1     | +0      | +0      | +60    | -60    | -60,00
7.07.2021 17:42:46 | 1     | +50    | +0      | +10    | +40    | 40,00
7.07.2021 17:44:50 | 1     | +0      | +0      | +60    | -60    | -60,00
